year	month	day	hour	min	sec	lat	lon	depth	mag
2019	6	22	10	25	58.5	6.78	-72.728	123	3.5
2019	6	22	10	25	55.3	6.719	-73.05	154.9	3.6
2019	6	22	10	28	53.3	6.838	-73.303	162.3	3.6
2019	6	22	21	11	48.1	11.163	-61.685	71	3.8
2019	6	22	22	39	5.8	10.373	-63.744	1.2	3.2
2019	6	22	23	29	48.4	10.281	-69.899	5	3.2
2019	6	23	0	24	49.9	6.825	-73.12	157.1	3.3
2019	6	23	1	32	53	11.859	-72.69	1.9	3.2
2019	6	23	2	17	25.3	10.922	-72.385	13.5	3.2
2019	6	23	3	32	35.8	10.012	-69.382	6.4	2.4
2019	6	23	6	51	47.5	6.785	-73.134	165.9	4.2
2019	6	23	7	10	29.6	9.515	-72.149	31.9	2.4
2019	6	23	10	18	13.8	6.918	-73.089	146.4	3.1
2019	6	23	19	24	46.1	10.189	-69.195	5	2.3
2019	6	23	22	10	46.2	11.021	-73.772	5	3.8
2019	6	24	0	30	27.8	6.623	-73.113	161.4	4.5
2019	6	24	2	3	28.2	8.456	-71.132	1.2	2.4
2019	6	24	7	53	0.2	10.39	-68.13	25	2.2
2019	6	24	8	23	29.8	9.836	-62.024	20.1	4.4
2019	6	24	8	23	31.2	9.894	-62.076	29.7	4.4
2019	6	24	14	51	23.4	9.776	-69.05	2.2	2.1
2019	6	24	21	30	23.9	7.316	-72.081	5	3.1
2019	6	24	23	10	52	10.098	-65.334	35.2	2.3
2019	6	25	2	14	0.3	6.046	-72.46	25.6	2.9
2019	6	25	2	29	59	9.506	-68.565	12.6	2
2019	6	25	3	21	49.8	10.069	-69.988	20.8	2.2
2019	6	25	4	1	44.8	11.797	-61.543	97.5	3.3
2019	6	25	4	44	39.3	9.681	-69.18	5	2
2019	6	25	5	36	5	6.735	-73.913	3.7	3.1
2019	6	25	5	58	13.4	12.663	-61.261	127.5	3.9
2019	6	25	6	36	47.5	10.422	-67.611	10.9	2
2019	6	25	8	30	20.8	9.395	-63.551	13	2.9
2019	6	25	11	35	10	8.284	-65.564	26.3	2.1
2019	6	25	16	24	13.9	10.724	-68.099	3.5	2.3
2019	6	26	1	32	42.1	10.205	-69.546	3.6	1.8
2019	6	26	3	11	42.2	7.02	-71.892	34.6	2.2
2019	6	26	5	11	3	10.729	-62.209	79.7	2.4
2019	6	26	7	34	21.6	9.353	-70.513	31.8	2.4
2019	6	26	9	13	43.9	10.608	-68.925	5	2
2019	6	26	10	32	53.8	7.748	-71.959	1.2	3.1
2019	6	26	16	30	38.7	9.196	-69.991	5	2.1
2019	6	27	6	33	13.6	12.442	-67.152	32.7	3.1
2019	6	27	8	59	38.5	10.96	-62.04	92	3.5
2019	6	27	10	30	48.7	6.781	-73.119	163.2	3.9
2019	6	27	11	44	57.7	6.353	-71.769	35.7	2.9
2019	6	27	15	59	39.5	10.212	-68.159	25.9	2.1
2019	6	27	23	48	25.3	9.301	-70.086	6.5	2.3
2019	6	28	0	48	54.5	6.316	-73.937	137.7	3.4
2019	6	28	2	25	1.5	10.288	-68.11	14.5	2.5
2019	6	28	2	53	32.9	10.021	-66.982	24.3	1.5
2019	6	28	4	9	21.5	7.162	-71.86	5	3.3
2019	6	28	4	43	16.2	6.936	-72.063	32.4	3.2
2019	6	28	5	35	40.7	7.966	-72.51	48.5	3
2019	6	28	6	47	42.7	6.587	-72.837	5	3.3
2019	6	28	6	50	16.6	8.244	-73.386	19.3	3.3
2019	6	28	16	24	46.9	9.851	-69.575	19.6	2
2019	6	28	16	58	6.7	6.783	-73.088	147.5	3.2
2019	6	28	23	0	30.6	10.387	-69.349	5.3	3.1
2019	6	29	1	26	31.4	10.32	-68.159	22.6	2.3
2019	6	29	11	12	53.1	10.913	-62.354	5	2.9
2019	6	29	13	6	6.7	10.154	-68.104	5	1.5
2019	6	29	14	5	35.6	6.939	-71.846	35.4	2.6
2019	6	29	14	14	25.3	10.22	-68.129	17.1	2.3
2019	6	29	14	47	40.6	6.404	-71.155	36.2	2.7
2019	6	29	17	52	27.8	10.873	-62.084	99	3.7
2019	6	29	21	30	1.4	6.595	-72.241	5	2.6
2019	6	29	22	36	22	10.338	-69.247	2.7	2.6
2019	6	30	0	19	25.1	10.015	-68.317	27.1	2
2019	6	30	3	35	15.8	9.916	-71.659	19.5	3.5
2019	6	30	4	3	50.1	11.156	-67.643	15.1	2.5
2019	6	30	4	52	34	6.796	-73.267	175	3.5
2019	6	30	5	17	22.3	7.528	-73.427	114.5	3.3
2019	6	30	5	53	55.1	9.284	-70.21	12	1.9
2019	6	30	5	57	24.9	6.781	-73.124	164.6	2.8
2019	6	30	8	31	40	10.189	-67.878	22	2.1
2019	6	30	8	49	29.9	10.276	-66.97	1.2	2.6
2019	6	30	9	51	15.7	6.745	-73.046	167.5	3.1
2019	6	30	10	35	55.2	10.359	-69.244	5	2.6
2019	6	30	12	48	27.4	9.758	-71.131	4.5	2.4
2019	6	30	12	48	7.9	10.698	-61.214	8	4.5
2019	6	30	12	54	3	10.332	-69.133	5	2.2
2019	6	30	14	32	22.5	12.651	-60.404	36.9	4.1
2019	6	30	16	5	32.4	6.807	-73.097	164.9	3.6
2019	6	30	23	29	17.5	10.243	-63.65	21.2	2.7
2019	7	1	0	12	18.4	10.304	-68.141	22.6	2
2019	7	1	2	49	41.2	6.685	-73.038	162.7	3.7
2019	7	1	4	19	50.7	6.733	-73.045	160.7	3.5
2019	7	1	4	39	54.1	9.768	-69.76	5	2.7
2019	7	1	5	48	33.3	6.986	-73.395	5	2.7
2019	7	1	7	10	26.3	5.726	-72.62	5	3.5
2019	7	1	7	11	16.6	6.77	-73.338	35.1	3.4
2019	7	1	9	27	10.5	6.43	-72.214	141.3	2.9
2019	7	1	11	21	52.9	10.301	-68.113	26.6	2.4
2019	7	1	12	4	47.8	6.643	-72.482	19.1	2.6
2019	7	1	15	19	23.7	10.143	-67.548	38.1	1.9
2019	7	1	15	56	36.9	10.192	-64.89	21.9	2.1
2019	7	1	21	32	19.6	10.49	-66.458	5	2.5
2019	7	1	21	55	31.7	10.511	-68.131	10.4	2
2019	7	2	0	46	11.3	12.343	-71.453	17.9	3.3
2019	7	2	2	9	47.8	6.899	-73.182	163.6	3.5
2019	7	2	5	7	49.5	10.179	-64.581	3	3.3
2019	7	2	5	33	13.8	10.115	-64.541	2	2.7
2019	7	2	5	57	56.5	6.93	-71.836	21.3	2.2
2019	7	2	7	51	11.5	10.091	-69.313	3.6	2.2
2019	7	2	9	28	13.9	11.666	-70.811	31	3.5
2019	7	2	9	47	22.7	10.256	-69.126	23.8	2.1
2019	7	2	10	26	52.8	10.678	-62.391	6.5	3.2
2019	7	2	12	52	26.3	6.599	-72.371	97.2	3.4
2019	7	2	15	41	7.5	6.56	-72.319	24.9	3.2
2019	7	2	18	27	1.5	6.83	-73.082	158.6	3.5
2019	7	3	2	40	28.6	11.797	-61.995	3.9	3.6
2019	7	3	4	6	23.5	10.232	-67.583	2.9	1.7
2019	7	3	4	44	12.7	10.166	-69.266	5	3.4
2019	7	3	5	13	53	10.152	-64.579	5	3.2
2019	7	3	7	40	7.1	6.589	-73.125	157.8	4.8
2019	7	3	9	29	40.4	10.26	-68.12	5	2.2
2019	7	3	16	20	5.1	11.729	-61.512	123	4
2019	7	3	20	41	27	9.677	-69.346	5	1.8
2019	7	3	23	18	8.9	7.033	-71.967	19.2	2.4
2019	7	3	23	49	50.9	10.18	-62.252	5	2.9
2019	7	4	2	5	29.7	10.231	-68.144	17.3	2.6
2019	7	4	2	57	54.8	6.745	-73.221	161.1	2.8
2019	7	4	3	23	1.5	5.195	-73.904	145.1	3.6
2019	7	4	4	59	24.2	6.701	-72.94	161	3.3
2019	7	4	6	44	51	10.498	-64.433	17.9	2.6
2019	7	4	12	32	12.6	10.39	-68.1	23.3	2.6
2019	7	4	14	38	27.2	9.191	-69.968	3.1	2.8
2019	7	4	20	18	50.8	9.809	-69.13	1.4	1.9
2019	7	4	21	45	23.7	10.164	-72.957	5.6	3.3
2019	7	5	13	37	20.5	7.066	-73.506	5	2.9
2019	7	6	2	26	6.3	6.814	-73.082	170.2	3.4
2019	7	6	7	18	25.6	9.734	-69.633	8.8	2.2
2019	7	6	9	56	4	8.804	-70.682	2.4	3.1
2019	7	6	10	0	28.7	8.882	-73.242	15.1	3.2
2019	7	6	14	14	6.7	7.716	-71.884	5	3.2
2019	7	7	7	22	22.6	7.484	-72.219	5	3.8
2019	7	7	18	45	25.5	6.857	-73.251	160.2	3.2
2019	7	8	0	32	2.2	10.182	-68.112	9.6	2.5
2019	7	8	2	5	14	6.896	-73.441	162.8	3
2019	7	8	2	44	18.3	10.304	-68.157	20.1	1.9
2019	7	8	3	24	54	10.271	-69.353	5	2.1
2019	7	8	5	43	58	10.021	-66.915	5	1.8
2019	7	8	8	40	55.8	10.763	-67.993	5	1.9
2019	7	8	8	47	27.8	10.723	-68.018	11.2	1.9
2019	7	8	8	51	11.4	10.894	-67.934	5	2.1
2019	7	8	8	56	58.8	10.612	-68.161	5	2.1
2019	7	8	8	58	26.1	10.714	-68.021	5	2
2019	7	8	9	8	7.3	6.757	-73.07	169.4	3
2019	7	8	9	35	56.3	10.871	-67.781	36.1	2.3
2019	7	8	9	43	43.1	10.815	-67.868	20	2.2
2019	7	8	22	56	49.9	8.673	-70.744	8.2	2.3
2019	7	8	23	32	18.6	8.682	-71.215	18	2.4
2019	7	9	0	7	3.6	6.866	-73.141	158	3
2019	7	9	2	38	33.6	5.285	-72.766	6.2	3.3
2019	7	9	3	25	30.2	7.725	-73.228	9	2.9
2019	7	9	6	31	16	6.799	-73.105	169.3	3.8
2019	7	9	11	9	38.2	7.025	-73.369	35.1	2.8
2019	7	9	14	40	34.7	10.164	-67.563	18.5	2.4
2019	7	9	23	29	39.3	8.982	-70.765	4	2.5
2019	7	10	0	43	19.5	11.481	-70.299	5	3.5
2019	7	10	6	29	35	8.926	-70.589	1.6	2.6
2019	7	10	10	23	3.5	9.902	-69.893	5	2.6
2019	7	10	11	45	30.3	6.575	-72.266	4.8	2.7
2019	7	10	14	18	2.8	10.373	-69.006	11.1	2
2019	7	10	19	16	39.8	6.944	-72.579	131.9	3.2
2019	7	10	21	6	38.1	6.847	-73.16	153.9	3.2
2019	7	10	22	17	8.5	10.215	-68.12	25.3	2.3
2019	7	10	23	39	27.8	7.114	-73.409	1.7	2.6
2019	7	11	3	54	49.8	8.289	-73.796	33.1	2.8
2019	7	11	4	11	31.2	10.316	-68.173	10.4	1.9
2019	7	11	4	27	29.8	6.868	-73.128	141.4	3.1
2019	7	11	7	34	32	10.118	-68.224	22	2
2019	7	11	8	38	39.4	6.883	-73.046	146.8	3.2
2019	7	11	12	14	24.6	6.784	-73.043	154.4	2.7
2019	7	11	13	57	15.8	6.746	-73.122	167	3
2019	7	11	14	26	16.4	10.897	-62.184	32	3.1
2019	7	11	19	41	24.1	10.296	-69.317	5	1.9
2019	7	11	20	9	15.4	10.312	-68.144	13.9	1.7
2019	7	11	20	52	8.5	6.46	-72.306	171.7	3.2
2019	7	11	22	2	4.2	6.559	-71.789	11	2.3
2019	7	11	22	20	50.6	6.841	-73.256	161.8	3
2019	7	11	22	36	12	8.914	-70.518	32.7	2.2
2019	7	11	23	17	2.5	9.535	-70.105	9	2.1
2019	7	12	0	14	39.6	6.663	-73.017	157.2	2.8
2019	7	12	0	18	26.3	10.502	-63.183	21.5	2.7
2019	7	12	2	0	34.6	6.275	-73.554	134.9	2.9
2019	7	12	3	35	19.5	10.3	-68.13	29.5	2.2
2019	7	12	3	38	41	8.985	-70.839	6.7	2.8
2019	7	12	4	29	50.4	6.676	-73.05	163.2	3.3
2019	7	12	5	1	47.5	6.733	-73.15	154.5	3.4
2019	7	12	7	2	30.8	6.774	-73.057	151.1	3.2
2019	7	12	8	34	10.6	10.388	-62.542	35	3.2
2019	7	12	21	52	28.7	9.94	-69.315	5	2.1
2019	7	12	23	56	59.6	6.802	-73.165	165.2	3.6
2019	7	13	1	57	14.7	11.019	-62.338	5.1	3.2
2019	7	13	2	39	2.9	10.167	-73.149	136.4	5
2019	7	13	3	17	27.5	11.079	-72.5	17.4	3.1
2019	7	13	3	52	20.8	6.852	-73.402	145.5	2.9
2019	7	13	8	1	32.2	10.175	-73.16	138.3	4
2019	7	13	9	56	12.1	10.727	-62.401	5	3.5
2019	7	13	10	43	23.4	6.8	-73.13	173.8	3.3
2019	7	13	11	15	52	6.841	-73.115	156.9	4.1
2019	7	13	17	48	37.6	10.15	-73.482	5	3
2019	7	13	18	47	40.3	9.651	-69.358	6.1	3.2
2019	7	14	1	32	50.1	7.067	-73.68	5	2.7
2019	7	14	1	59	9.6	7.058	-73.192	19.8	2.9
2019	7	14	7	4	7.7	6.911	-73.079	167.5	3.4
2019	7	14	9	55	11.6	6.823	-73.145	156.8	3.7
2019	7	14	14	21	43.3	5.223	-73.753	157.8	4.4
2019	7	14	16	21	41.5	6	-73.309	185.1	4.4
2019	7	14	19	28	15.4	7.128	-73.804	10.7	2.9
2019	7	15	2	16	2.8	10.183	-66.994	5	2
2019	7	15	3	49	54.2	6.803	-73.111	167	4.5
2019	7	15	4	0	44.5	7.004	-73.38	20.3	2.8
2019	7	15	5	51	26.8	6.768	-73.04	158.4	3.6
2019	7	15	7	49	31.6	6.764	-73.049	167.4	3.4
2019	7	15	8	22	16.5	6.769	-73.096	164.2	3.5
2019	7	15	8	58	0.1	6.661	-72.742	119	2.6
2019	7	15	12	41	19.2	13.322	-68.916	5	2.7
2019	7	15	13	5	49.1	10.349	-67.12	10.8	2.2
2019	7	15	17	0	14.9	6.741	-73.019	138.7	3.1
2019	7	15	18	52	21.8	9.56	-69.829	5	3
2019	7	15	21	58	51.5	6.236	-71.514	35.3	2.8
2019	7	15	23	27	13	6.771	-73.166	161.2	2.9
2019	7	16	1	19	32.4	5.4	-73.471	144.6	2.9
2019	7	16	5	24	18.9	9.377	-69.811	5	2.2
2019	7	16	7	24	18.4	5.616	-73.618	137.3	2.9
2019	7	16	10	46	37.8	10.409	-62.809	17.7	3.4
2019	7	16	12	40	22.1	8.643	-70.294	5	2.3
2019	7	16	13	20	16.9	6.993	-72.677	29.1	3
2019	7	16	15	4	8.6	8.39	-71.447	5	3.5
2019	7	16	18	7	43.7	6.779	-73.146	171	3.8
2019	7	16	19	3	6.2	8.272	-71.966	1.7	3.1
2019	7	16	23	38	10.5	6.745	-73.137	167.1	3.7
2019	7	17	1	18	43.8	7.565	-73.329	5	2.6
2019	7	17	1	28	27.9	10.971	-72.042	5	2.8
2019	7	17	5	7	7.9	8.586	-70.702	2.2	2.6
2019	7	17	5	11	50.6	6.789	-73.137	166	3.2
2019	7	17	7	46	57.2	10.903	-62.213	99.1	3.7
2019	7	17	10	25	42.2	9.924	-69.713	5	3.7
2019	7	17	10	31	17.3	10.046	-69.802	5	3.5
2019	7	17	11	4	33	9.976	-69.393	2.9	3.1
2019	7	17	21	2	28.1	8.4	-71.141	17.6	2.9
2019	7	17	23	9	55	6.435	-71.852	17.2	3.3
2019	7	17	23	59	53.5	11.046	-73.591	54.1	4
2019	7	18	2	14	37.5	7.078	-73.22	5	2.4
2019	7	18	4	42	35.1	5.846	-73.854	124	4
2019	7	18	4	57	44.8	10.462	-62.543	5.4	3.1
2019	7	18	7	11	25	10.177	-67.984	27.2	2.3
2019	7	18	8	32	0.1	10.006	-68.182	11.9	2.1
2019	7	18	10	14	24.6	7.017	-73.312	99.4	3.3
2019	7	18	11	30	50.6	9.57	-69.819	1.5	2.4
2019	7	18	11	35	27.7	9.694	-66.699	26.2	1.9
2019	7	18	11	59	55	8.033	-73.409	124.3	3.2
2019	7	18	15	38	55.7	6.812	-73.151	167.2	4.1
2019	7	18	16	10	0.4	10.561	-62.779	11	3.6
2019	7	18	18	10	53.4	10.18	-62.677	17.1	3.3
2019	7	19	10	47	15.8	9.793	-63.251	4.3	2.9
2019	7	19	11	57	14.2	6.76	-73.083	166.2	3.3
2019	7	19	12	12	59.9	10.174	-68.1	15	2.7
2019	7	19	13	7	21	6.355	-72.629	5	3.4
2019	7	19	13	28	48.4	10.218	-69.915	6.8	2.7
2019	7	19	13	31	4.7	9.014	-69.925	9.5	2.8
2019	7	19	17	23	4.1	10.426	-62.41	20.1	3.6
2019	7	19	19	28	16.3	6.803	-73.241	168.1	3.1
2019	7	19	21	18	54	6.748	-73.067	165.5	3
2019	7	19	22	56	56.1	6.78	-73.084	155.6	2.8
2019	7	20	6	21	9.8	9.714	-68.688	12.1	2.4
2019	7	21	0	27	47.8	6.801	-73.115	160.5	3.9
2019	7	21	3	24	43.5	10.191	-68.061	5	1.9
2019	7	21	7	11	27.6	6.748	-73.146	169.8	4.1
2019	7	21	15	34	17.6	6.124	-71.505	35.7	3
2019	7	21	16	13	4.4	6.257	-73.728	129.2	3.5
2019	7	21	19	10	58.1	10.254	-68.171	20.4	1.7
2019	7	21	21	45	56.3	6.858	-73.251	154.5	2.7
2019	7	21	22	56	13.2	10.235	-67.907	4.7	2.1
2019	7	21	23	44	43.8	6.133	-73.583	130.2	3.2
2019	7	22	0	27	36.6	6.77	-73.175	163.4	2.9
2019	7	22	0	48	4.8	10.828	-62.206	108.1	3.4
2019	7	22	2	31	0.2	10.198	-68.168	7.7	1.8
2019	7	22	2	48	2	8.974	-73.556	31.2	2.5
2019	7	22	3	37	59	10.259	-68.091	25.8	1.8
2019	7	22	6	20	17.8	6.852	-73.076	139.8	3.2
2019	7	22	10	0	32.1	8.703	-71.401	5	4.5
2019	7	22	11	39	53.1	10.766	-62.246	87.3	4.2
2019	7	22	12	3	38	9.676	-73.72	16.2	3.6
2019	7	22	12	19	42.1	9.937	-68.487	10.4	2
2019	7	22	12	53	26.8	9.844	-63.194	6.3	2.7
2019	7	23	9	32	44	10.493	-66.714	1.6	1.9
2019	7	23	12	39	3.9	10.462	-62.386	35.5	3.5
2019	7	23	14	31	24.7	10.888	-73.713	13.6	3.7
2019	7	23	14	57	33.8	10.422	-64.412	6.6	3.4
2019	7	23	16	7	1.9	9.934	-67.198	5	1.8
2019	7	23	19	38	17.9	5.285	-73.117	5	3.3
2019	7	24	0	37	21.8	6.423	-73.057	38.9	3.1
2019	7	24	4	21	43.1	6.628	-72.976	161.8	2.8
2019	7	24	4	31	34.6	10.358	-68.172	19.2	1.8
2019	7	24	6	48	30.5	6.777	-73.252	185.2	3.2
2019	7	24	8	0	17	6.802	-73.151	168.1	3.7
2019	7	24	8	39	41.5	10.006	-69.327	2.1	2.3
2019	7	24	14	40	53.8	6.92	-72.957	13.1	2.3
2019	7	24	15	2	34.6	6.871	-73.279	162.3	3
2019	7	24	15	3	44.3	6.802	-73.105	161.2	4
2019	7	24	16	20	25.1	10.287	-68.112	9.2	2
2019	7	24	17	38	52.6	9.776	-73.437	5	3.1
2019	7	24	18	56	9.9	9.973	-70.189	5	2.3
2019	7	24	20	4	43.1	10.404	-69.061	5	3
2019	7	24	22	36	1.1	6.77	-73.135	172.4	3.8
2019	7	25	2	39	36.4	8.949	-70.011	8.6	2.2
2019	7	25	3	2	4.2	9.077	-64.204	5	2.5
2019	7	25	3	52	10.7	6.819	-73.106	125.9	2.7
2019	7	25	4	45	31.8	10.641	-62.325	25.7	3.5
2019	7	25	5	5	37.9	6.65	-72.745	139.8	3
2019	7	25	5	39	24.6	8.932	-69.994	5	2.4
2019	7	25	8	41	51	10.009	-70.485	35.6	2.8
2019	7	25	10	35	3.6	8.821	-70.385	5	3.2
2019	7	25	11	46	11	6.997	-73.735	5	2.9
2019	7	25	12	36	36	6.658	-72.684	127.9	3
2019	7	25	14	15	38.2	9.503	-70.273	35	2.5
2019	7	25	15	12	51.4	8.909	-69.977	6	2.4
2019	7	25	15	14	13.4	8.961	-73.191	37.5	3.2
2019	7	25	15	52	56.1	8.932	-73.564	31.7	3.1
2019	7	25	16	14	39.2	10.04	-65.557	35.1	2.6
2019	7	25	16	53	55.2	8.977	-69.996	5	2.6
2019	7	25	22	37	33.8	6.798	-73.066	165.1	3.9
2019	7	25	22	53	38	10.853	-61.096	43.9	4
2019	7	25	23	31	14.3	6.769	-72.92	167.8	4
2019	7	26	6	9	30.9	10.269	-68.039	3.3	2.5
2019	7	26	8	5	41.5	9.234	-70.131	12.4	3.1
2019	7	26	8	6	19.6	8.705	-70.022	34.7	2.8
2019	7	26	13	9	30.2	9.654	-72.761	14.6	3.2
2019	7	26	17	30	18.8	6.897	-73.081	148.8	3.7
2019	7	26	18	44	59.6	10.679	-69.467	3.3	2.2
2019	7	26	19	43	21.3	11.08	-69.123	33	2.7
2019	7	26	22	49	51.8	6.592	-72.296	5	3.2
2019	7	27	0	32	24.6	11.07	-69.105	28	2.6
2019	7	27	0	57	14.3	10.52	-70.186	8.5	3
2019	7	27	2	57	58.3	9.029	-70.141	24.1	2.3
2019	7	27	4	33	12.4	6.92	-73.079	132.7	2.8
2019	7	27	12	12	11	10.314	-72.736	14	3.4
2019	7	27	16	48	45	5.92	-71.1	36.6	2.9
2019	7	27	17	4	50.7	7.083	-73.378	2.6	2.7
2019	7	27	20	30	54.1	6.669	-72.989	166	3.3
2019	7	27	20	59	51.6	6.789	-73.131	169.1	4.4
2019	7	27	22	22	43.4	8.393	-69.909	6.5	2.6
2019	7	28	1	28	10	12.108	-67.643	217.8	2.2
2019	7	28	1	48	20.5	10.199	-67.272	10.8	1.7
2019	7	28	2	54	52.3	10.366	-67.312	14.4	1.6
2019	7	28	3	5	7.9	10.25	-71.718	5	2.6
2019	7	28	3	15	9.2	10.756	-69.96	17.6	2.7
2019	7	28	4	51	59.4	10.204	-67.245	18.3	1.7
2019	7	28	5	12	35.5	8.608	-70.679	1	2.4
2019	7	28	6	58	49.6	6.857	-73.099	159.9	2.8
2019	7	28	8	20	49.1	6.997	-73.363	5	2.7
2019	7	28	11	33	20.7	10.044	-63.151	5.4	2.7
2019	7	28	17	22	0.5	6.872	-73.074	144.5	3.6
2019	7	29	1	26	11.8	10.596	-71.753	7.3	2.9
2019	7	29	5	39	27.9	10.367	-63.229	12	2.6
2019	7	29	7	41	37.9	10.671	-68.587	15.4	2.5
2019	7	29	8	14	12.3	10.265	-67.829	28.6	2
2019	7	29	8	36	8.8	10.606	-68.542	19.8	3
2019	7	29	9	7	37.8	10.789	-68.69	9.8	1.9
2019	7	29	16	13	26.9	6.825	-73.095	147.2	3.3
2019	7	29	20	23	15.5	7.173	-72.417	135	3.1
2019	7	30	1	43	52.8	11.286	-64.945	20.4	2.8
2019	7	30	4	17	14.8	6.794	-73.047	160.1	3.6
2019	7	30	5	44	21.2	9.373	-67.165	23.9	1.8
2019	7	30	15	37	54.6	6.731	-73.231	4.9	3.2
2019	7	30	21	55	54.8	10.198	-71.757	5	3
2019	7	31	1	25	54.4	9.007	-70.016	5	3.3
2019	7	31	7	38	11.3	10.315	-68.135	17.9	2.4
2019	7	31	13	12	21.2	10.642	-62.424	92.5	4.3
2019	7	31	13	32	9.7	6.301	-72.397	23.3	3.4
2019	7	31	20	18	45.8	5.233	-73.767	160.8	2.9
2019	8	1	5	4	19.3	10.456	-65.384	27.5	2.1
2019	8	1	7	8	55.7	9.013	-73.863	5.5	3.5
2019	8	1	7	42	54.6	6.821	-73.133	165.6	3.6
2019	8	1	10	38	34.6	8.912	-69.982	5	2.5
2019	8	1	10	47	15.2	8.867	-69.799	5	2.6
2019	8	1	10	57	32.5	10.019	-68.937	6.3	2.2
2019	8	1	13	2	22.1	10.585	-71.179	3.5	3.5
2019	8	1	14	4	55.5	10.792	-68.966	5	2.6
2019	8	1	18	12	12.2	6.857	-73.024	155.6	4.7
2019	8	1	21	44	48.8	8.443	-71.778	5	2.9
2019	8	1	23	13	29.9	6.813	-73.108	162.6	3.4
2019	8	1	23	48	24.9	6.784	-73.182	167.5	3.6
2019	8	2	0	7	42.1	6.797	-73.222	168.8	4.2
2019	8	2	13	28	29.1	6.916	-73.129	132	3.8
2019	8	2	17	16	58.1	6.307	-71.685	21.2	2.3
2019	8	2	18	3	38.2	5.462	-72.574	16	2.9
2019	8	2	20	1	16.1	10.322	-68.171	23.7	2.2
2019	8	2	21	14	5.7	10.139	-69.496	35.8	3.4
2019	8	2	23	4	41.6	7.746	-72.265	1.4	3.2
2019	8	3	1	44	56.9	10.754	-63.044	35	3.1
2019	8	3	10	59	14.4	7.793	-72.301	11.8	3.1
2019	8	3	11	6	21.8	6.548	-72.25	3.5	3.6
2019	8	3	14	26	21.5	5.517	-73.896	110.6	3.5
2019	8	3	17	59	48.3	11.248	-73.002	5	2.7
2019	8	3	20	10	3	5.313	-73.023	5	2.9
2019	8	3	21	10	34.9	7.822	-72.543	25	2.9
2019	8	4	0	51	51.9	6.66	-72.376	7.2	2.3
2019	8	4	2	0	28.9	6.849	-72.502	5.1	2.7
2019	8	4	6	37	33.7	7.141	-73.79	34.8	2.4
2019	8	4	7	13	12.9	6.694	-72.878	142.7	2.9
2019	8	4	12	7	47.7	10.229	-68.094	3.5	2.1
2019	8	4	15	14	59.4	10.06	-61.575	2.7	3.8
2019	8	4	16	46	48.7	6.864	-73.278	159.5	4.3
2019	8	4	18	37	1.8	8.138	-71.251	9	3.2
2019	8	4	22	31	46.7	6.832	-73.254	158.5	3
2019	8	5	1	50	7.1	5.762	-72.483	41.4	3.2
2019	8	5	10	17	42.2	10.506	-62.247	6.2	3
2019	8	5	16	47	1.3	6.69	-72.994	163.5	3.5
2019	8	5	20	1	31.9	10.503	-73.176	119.4	3.5
2019	8	5	22	9	25	11.765	-69.103	35.3	2.5
2019	8	6	0	49	59.5	10.367	-68.234	12.9	1.8
2019	8	6	3	4	17.7	9.447	-69.497	5	2.5
2019	8	6	4	20	15.6	10.273	-73.318	114.4	3.3
2019	8	6	7	45	36.5	10.369	-67.263	9.1	1.9
2019	8	6	8	36	28	8.893	-70.665	5	2.6
2019	8	6	11	21	46.4	13.535	-65.312	34.9	3
2019	8	6	12	42	25	6.647	-72.78	158.2	3
2019	8	6	17	7	38.6	6.832	-73.276	148.5	3.1
2019	8	6	17	34	20.6	10.348	-73.991	28.9	2.9
2019	8	6	19	27	34.2	6.986	-71.663	35.4	2.8
2019	8	6	20	19	17.2	6.861	-73.085	165.3	3.3
2019	8	6	21	21	34.7	6.822	-73.134	143.6	3.4
2019	8	6	21	46	10.8	6.776	-73.014	159.7	4.1
2019	8	7	1	42	44.8	6.774	-73.041	147.3	3
2019	8	7	5	49	39.8	6.546	-72.143	5	2.5
2019	8	7	6	47	20.3	10.246	-68.141	5	1.9
2019	8	7	7	33	28.5	10.306	-68.078	22.8	1.9
2019	8	7	11	9	54	10.599	-72.592	13.1	3.5
2019	8	7	11	39	10.1	5.678	-72.4	15.6	3.5
2019	8	7	15	13	58.8	10.284	-68.14	13.7	2.2
2019	8	7	18	56	53.4	11.316	-73.369	35.8	3
2019	8	7	19	21	56.3	10.379	-64.866	3.5	2.5
2019	8	7	20	39	6.8	6.889	-73.13	146.8	4.1
2019	8	8	1	53	51.3	11.785	-61.223	36.1	3.3
2019	8	8	2	16	56.9	6.771	-73.147	169.9	3.5
2019	8	8	4	27	22.4	7.017	-73.527	5.6	2.7
2019	8	8	4	48	27.6	10.296	-63.012	22.6	3
2019	8	8	5	1	28.4	9.173	-70.388	2.3	3
2019	8	8	6	9	32.9	10.316	-68.071	24.6	2.4
2019	8	8	6	29	55.7	8.335	-71.541	9	3
2019	8	8	6	45	37.3	7.005	-73.421	5	3
2019	8	8	14	10	39	6.78	-73.022	160.5	3.8
2019	8	8	15	31	50.7	8.803	-69.933	5	3
2019	8	8	18	6	41.2	10.758	-73.321	107	3.5
2019	8	8	21	39	23	6.804	-73.142	157	3.1
2019	8	8	23	0	48.4	10.017	-62.731	20.2	3.8
2019	8	9	0	23	10	6.844	-73.236	159.9	3.2
